project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P709838,709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-12,01/2022,11/2024,05/2027,621.4,739.02,144.19,25.0,900,1,1,0,0,ONGOING
P709839,709839,Daman Upside Development Project,Ministry of Oil & Gas,Oil & Gas,Offshore,Oil and Natural Gas Corporation Limited [ONGC],2025-08,06/2022,10/2025,02/2026,4144.41,6406.9,3894.53,85.0,120,0,0,0,0,ONGOING
P709839,709839,Daman Upside Development Project,Ministry of Oil & Gas,Oil & Gas,Offshore,Oil and Natural Gas Corporation Limited [ONGC],2025-09,06/2022,10/2025,02/2026,4144.41,6406.9,4401.66,87.0,120,0,0,0,0,ONGOING
P709839,709839,Daman Upside Development Project,Ministry of Oil & Gas,Oil & Gas,Offshore,Oil and Natural Gas Corporation Limited [ONGC],2025-10,06/2022,10/2025,02/2026,4144.41,6406.9,4563.85,88.0,120,0,0,0,0,ONGOING
P709839,709839,Daman Upside Development Project,Ministry of Oil & Gas,Oil & Gas,Offshore,Oil and Natural Gas Corporation Limited [ONGC],2025-11,06/2022,10/2025,02/2026,4144.41,6406.9,4694.85,90.0,120,0,0,0,0,ONGOING
P709839,709839,Daman Upside Development Project,Ministry of Oil & Gas,Oil & Gas,Offshore,Oil and Natural Gas Corporation Limited [ONGC],2025-12,06/2022,10/2025,02/2026,4144.41,6406.9,4833.7,93.0,120,0,0,0,0,ONGOING
P709840,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-07,05/2022,02/2025,12/2025,249.43,249.43,209.42,93.0,300,0,0,0,0,ONGOING
P709840,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-08,05/2022,02/2025,12/2025,249.43,249.43,209.45,94.0,300,0,0,0,0,ONGOING
P709840,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-09,05/2022,02/2025,12/2025,249.43,249.43,209.89,94.0,300,0,0,0,0,ONGOING
P709840,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-10,05/2022,02/2025,12/2025,249.43,249.43,210.42,95.0,300,0,0,0,0,ONGOING
P709840,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-11,05/2022,02/2025,12/2025,249.43,249.43,210.42,95.0,300,0,0,0,0,ONGOING
P709840,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-12,05/2022,02/2025,04/2026,249.43,249.43,210.45,95.0,420,0,0,0,0,ONGOING
P709841,709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-07,07/2021,07/2025,03/2026,173.03,169.84,148.0,87.0,240,0,0,0,0,ONGOING
P709841,709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-08,07/2021,07/2025,03/2026,173.03,169.84,147.02,87.0,240,0,0,0,0,ONGOING
P709841,709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-09,07/2021,07/2025,03/2026,173.03,169.84,147.77,88.0,240,0,0,0,0,ONGOING
P709841,709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-10,07/2021,07/2025,03/2026,173.03,169.84,152.39,89.0,240,0,0,0,0,ONGOING
P709841,709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-11,07/2021,07/2025,03/2026,173.03,169.84,154.84,89.0,240,0,0,0,0,ONGOING
P709841,709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-12,07/2021,07/2025,03/2026,173.03,169.84,154.84,89.0,240,0,0,0,0,ONGOING
P709842,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-07,08/2022,03/2027,03/2027,1487.41,1487.41,776.61,61.0,0,0,0,0,0,ONGOING
P709842,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-08,08/2022,03/2027,03/2027,1487.41,1487.41,927.5,62.0,0,0,0,0,0,ONGOING
P709842,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-09,08/2022,03/2027,03/2027,1487.41,1487.41,927.55,62.0,0,0,0,0,0,ONGOING
P709842,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-10,08/2022,03/2027,03/2027,1487.41,1487.41,937.5,62.0,0,0,0,0,0,ONGOING
P709842,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-11,08/2022,03/2027,03/2027,1487.41,1487.41,937.75,62.0,0,0,0,0,0,ONGOING
P709842,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-12,08/2022,03/2027,03/2027,1487.41,1487.41,938.5,63.0,0,0,0,0,0,ONGOING
P709845,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-07,11/2022,08/2026,08/2026,837.34,837.34,205.78,49.0,0,0,0,0,0,ONGOING
P709845,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-08,11/2022,08/2026,08/2026,837.34,837.34,219.13,52.0,0,0,0,0,0,ONGOING
P709845,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-09,11/2022,08/2026,08/2026,837.34,837.34,257.06,54.0,0,0,0,0,0,ONGOING
P709845,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-10,11/2022,08/2026,08/2026,837.34,837.34,288.4,56.0,0,0,0,0,0,ONGOING
P709845,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-11,11/2022,08/2026,08/2026,837.34,837.34,301.21,57.0,0,0,0,0,0,ONGOING
P709845,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-12,11/2022,08/2026,08/2026,837.34,837.34,325.04,59.0,0,0,0,0,0,ONGOING
P709846,709846,Part Replacement Pipeline Project [PRPP],Ministry of Oil & Gas,Oil & Gas,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],2025-07,11/2022,05/2024,11/2025,1219.48,1145.1,745.24,90.0,540,0,0,0,0,ONGOING
P709846,709846,Part Replacement Pipeline Project [PRPP],Ministry of Oil & Gas,Oil & Gas,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],2025-08,11/2022,05/2024,11/2025,1219.48,1145.1,744.81,90.0,540,0,0,0,0,ONGOING
P709846,709846,Part Replacement Pipeline Project [PRPP],Ministry of Oil & Gas,Oil & Gas,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],2025-09,11/2022,05/2024,11/2025,1219.48,1145.1,745.0,90.0,540,0,0,0,0,ONGOING
P709846,709846,Part Replacement Pipeline Project [PRPP],Ministry of Oil & Gas,Oil & Gas,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],2025-10,11/2022,05/2024,12/2025,1219.48,1145.1,745.0,90.0,570,0,0,0,0,ONGOING
P709846,709846,Part Replacement Pipeline Project [PRPP],Ministry of Oil & Gas,Oil & Gas,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],2025-11,11/2022,05/2024,01/2026,1219.48,1145.1,745.0,90.0,600,0,0,0,0,ONGOING
P709846,709846,Part Replacement Pipeline Project [PRPP],Ministry of Oil & Gas,Oil & Gas,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],2025-12,11/2022,05/2024,01/2026,1219.48,1145.1,745.0,90.0,600,0,0,0,0,ONGOING
P709847,709847,Pipeline Network Project Rudrasagar,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-07,01/2023,04/2026,04/2026,344.99,344.99,210.89,46.0,0,0,0,0,0,ONGOING
P709847,709847,Pipeline Network Project Rudrasagar,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-08,01/2023,04/2026,04/2026,344.99,344.99,211.05,47.0,0,0,0,0,0,ONGOING
P709847,709847,Pipeline Network Project Rudrasagar,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-09,01/2023,04/2026,04/2026,344.99,344.99,211.1,48.0,0,0,0,0,0,ONGOING
P709847,709847,Pipeline Network Project Rudrasagar,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-10,01/2023,04/2026,04/2026,344.99,344.99,215.98,48.0,0,0,0,0,0,ONGOING
P709847,709847,Pipeline Network Project Rudrasagar,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-11,01/2023,04/2026,04/2026,344.99,344.99,220.37,48.0,0,0,0,0,0,ONGOING
P709847,709847,Pipeline Network Project Rudrasagar,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-12,01/2023,04/2026,04/2026,344.99,344.99,220.37,50.0,0,0,0,0,0,ONGOING
P709848,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-08,06/2022,05/2026,05/2026,2329.45,2354.23,820.24,53.0,0,0,0,0,0,ONGOING
P709848,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-09,06/2022,05/2026,05/2026,2329.45,2354.23,1148.9,56.0,0,0,0,0,0,ONGOING
P709848,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-10,06/2022,05/2026,05/2026,2329.45,2354.23,1148.9,59.0,0,0,0,0,0,ONGOING
P709848,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-11,06/2022,05/2026,05/2026,2329.45,2354.23,1148.9,61.0,0,0,0,0,0,ONGOING
P709848,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-12,06/2022,05/2026,05/2026,2329.45,2354.23,1148.9,66.0,0,0,0,0,0,ONGOING
P709849,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-08,06/2024,02/2026,02/2026,2379.84,3165.53,1675.65,62.0,0,0,0,0,0,ONGOING
P709849,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-09,06/2024,02/2026,02/2026,2379.84,3165.53,1806.82,63.0,0,0,0,0,0,ONGOING
P709849,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-10,06/2024,02/2026,02/2026,2379.84,3165.53,1806.88,64.0,0,0,0,0,0,ONGOING
P709849,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-11,06/2024,02/2026,05/2026,2379.84,3165.53,1806.9,70.0,90,0,0,0,0,ONGOING
P709849,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-12,06/2024,02/2026,05/2026,2379.84,3165.53,2115.21,77.0,90,0,0,0,0,ONGOING
P709850,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-07,09/2023,05/2026,05/2026,198.7,198.7,36.78,29.0,0,0,0,0,0,ONGOING
P709850,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-08,09/2023,05/2026,05/2026,198.7,198.7,36.8,30.0,0,0,0,0,0,ONGOING
P709850,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-09,09/2023,05/2026,05/2026,198.7,198.7,39.45,36.0,0,0,0,0,0,ONGOING
P709850,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-10,09/2023,05/2026,05/2026,198.7,198.7,50.26,40.0,0,0,0,0,0,ONGOING
P709850,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-11,09/2023,05/2026,05/2026,198.7,198.7,58.92,40.0,0,0,0,0,0,ONGOING
P709850,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-12,09/2023,05/2026,05/2026,198.7,198.7,59.75,45.0,0,0,0,0,0,ONGOING
P709851,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-08,05/2023,04/2027,04/2027,6183.79,6183.79,474.0,20.0,0,0,0,0,0,ONGOING
P709851,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-09,05/2023,04/2027,04/2027,6183.79,6183.79,594.28,21.0,0,0,0,0,0,ONGOING
P709851,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-10,05/2023,04/2027,04/2027,6183.79,6183.79,594.28,23.0,0,0,0,0,0,ONGOING
P709851,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-11,05/2023,04/2027,04/2027,6183.79,6183.79,697.67,24.0,0,0,0,0,0,ONGOING
P709851,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2025-12,05/2023,04/2027,04/2027,6183.79,6183.79,895.56,28.0,0,0,0,0,0,ONGOING
P709856,709856,MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-08,05/2023,08/2024,10/2025,645.13,645.13,364.34,91.0,420,0,0,0,0,ONGOING
P709856,709856,MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-09,05/2023,08/2024,10/2025,645.13,645.13,376.72,92.0,420,0,0,0,0,ONGOING
P709856,709856,MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-10,05/2023,08/2024,10/2025,645.13,645.13,377.27,92.0,420,0,0,0,0,ONGOING
P709856,709856,MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-11,05/2023,08/2024,11/2025,645.13,645.13,377.59,92.0,450,0,0,0,0,ONGOING
P709856,709856,MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-12,05/2023,08/2024,01/2026,645.13,645.13,377.59,92.0,510,0,0,0,0,ONGOING
P709857,709857,"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-08,06/2023,06/2025,03/2026,24544.55,24544.5,8391.17,96.0,270,0,0,0,0,ONGOING
P709857,709857,"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-09,05/2023,06/2025,03/2026,24544.55,24544.5,8419.89,96.0,270,0,0,0,0,ONGOING
P709857,709857,"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-10,05/2023,06/2025,03/2026,24544.55,24544.5,8448.06,97.0,270,0,0,0,0,ONGOING
P709857,709857,"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-11,05/2023,06/2025,03/2026,24544.55,24544.5,8472.04,97.0,270,0,0,0,0,ONGOING
P709857,709857,"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-12,05/2023,06/2025,03/2026,24544.55,24544.5,8472.04,97.0,270,0,0,0,0,ONGOING
P709858,709858,OPTICAL TRANSPORT NETWORK [OTN] PH-4 IN BSNL,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-08,02/2024,08/2025,10/2025,810.99,810.99,741.9,100.0,60,0,0,0,0,COMPLETED
P709858,709858,OPTICAL TRANSPORT NETWORK [OTN] PH-4 IN BSNL,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-09,02/2024,08/2025,10/2025,810.99,810.99,786.3,100.0,60,0,0,0,0,COMPLETED
P709858,709858,OPTICAL TRANSPORT NETWORK [OTN] PH-4 IN BSNL,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-10,02/2024,08/2025,11/2025,810.99,810.99,786.3,100.0,90,0,0,0,0,COMPLETED
P709858,709858,OPTICAL TRANSPORT NETWORK [OTN] PH-4 IN BSNL,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,2025-11,02/2024,08/2025,11/2025,810.99,810.99,786.86,100.0,90,0,0,0,0,COMPLETED
P709859,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,Ministry of Telecommunication,Telecommunication,Delhi,National Communication Academy - Finance (Erstwhile NICF,2025-07,04/2018,02/2020,10/2025,248.2,248.2,236.91,98.0,2040,0,0,0,0,ONGOING
P709859,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,Ministry of Telecommunication,Telecommunication,Delhi,National Communication Academy - Finance (Erstwhile NICF,2025-08,10/2014,02/2020,10/2025,248.2,248.2,236.91,98.0,2040,0,0,0,0,ONGOING
P709859,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,Ministry of Telecommunication,Telecommunication,Delhi,National Communication Academy - Finance (Erstwhile NICF,2025-09,10/2014,02/2020,10/2025,248.2,248.2,236.91,98.0,2040,0,0,0,0,ONGOING
P709859,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,Ministry of Telecommunication,Telecommunication,Delhi,National Communication Academy - Finance (Erstwhile NICF,2025-10,10/2014,02/2020,10/2025,248.2,248.2,236.91,98.0,2040,0,0,0,0,ONGOING
P709859,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,Ministry of Telecommunication,Telecommunication,Delhi,National Communication Academy - Finance (Erstwhile NICF,2025-11,10/2014,02/2020,10/2025,248.2,248.2,236.91,98.0,2040,0,0,0,0,ONGOING
P709859,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,Ministry of Telecommunication,Telecommunication,Delhi,National Communication Academy - Finance (Erstwhile NICF,2025-12,10/2014,02/2020,06/2026,248.2,248.2,236.91,98.0,2280,0,0,0,0,ONGOING
P709864,709864,DCU Revamp Project,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-07,08/2021,07/2024,10/2025,370.0,370.0,249.41,57.0,450,0,0,0,0,ONGOING
P709864,709864,DCU Revamp Project,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-08,08/2021,07/2024,10/2025,370.0,370.0,253.17,60.0,450,0,0,0,0,ONGOING
P709864,709864,DCU Revamp Project,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-09,08/2021,07/2024,10/2025,370.0,370.0,265.35,61.0,450,0,0,0,0,ONGOING
P709864,709864,DCU Revamp Project,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-10,08/2021,07/2024,06/2026,370.0,370.0,266.35,64.0,690,0,0,0,0,ONGOING
P709864,709864,DCU Revamp Project,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-11,08/2021,07/2024,06/2026,370.0,370.0,271.34,66.0,690,0,0,0,0,ONGOING
P709864,709864,DCU Revamp Project,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-12,08/2021,07/2024,06/2026,370.0,370.0,274.81,68.0,690,0,0,0,0,ONGOING
P709865,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-07,04/2023,12/2024,10/2025,293.5,293.5,97.22,93.0,300,0,0,0,0,ONGOING
P709865,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-08,04/2023,12/2024,10/2025,293.5,293.5,97.22,94.0,300,0,0,0,0,ONGOING
P709865,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-09,04/2023,12/2024,10/2025,293.5,293.5,97.22,95.0,300,0,0,0,0,ONGOING
P709865,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-10,04/2023,12/2024,12/2025,293.5,293.5,97.22,96.0,360,0,0,0,0,ONGOING
P709865,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-11,04/2023,12/2024,12/2025,293.5,293.5,97.22,97.0,360,0,0,0,0,ONGOING
P709865,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,2025-12,04/2023,12/2024,09/2026,293.5,293.5,97.22,98.0,630,0,0,0,0,ONGOING
P900808,900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Telangana)",Power Grid Corporation of India Limited [POWERGRID],2025-07,03/2023,11/2024,12/2025,3546.94,3546.94,3121.3,94.0,390,0,0,0,0,ONGOING
P900808,900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Telangana)",Power Grid Corporation of India Limited [POWERGRID],2025-08,11/2022,11/2024,12/2025,3546.94,3546.94,3192.25,95.0,390,0,0,0,0,ONGOING
P900808,900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Telangana)",Power Grid Corporation of India Limited [POWERGRID],2025-09,11/2022,11/2024,12/2025,3546.94,3546.94,3263.18,96.0,390,0,0,0,0,ONGOING
P900808,900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Telangana)",Power Grid Corporation of India Limited [POWERGRID],2025-10,11/2022,11/2024,01/2026,3546.94,3546.94,3369.59,97.0,420,0,0,0,0,ONGOING
