project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
PMOSPI_615347,MOSPI_615347,615347,Ministry of General Infrastructure,General Infrastructure,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE, ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV, NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",Implementing Agency,1986.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_616253,MOSPI_616253,616253,Ministry of General Infrastructure,General Infrastructure,BLOCK E OCP,Implementing Agency,20.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_617321,MOSPI_617321,617321,Ministry of General Infrastructure,General Infrastructure,GODHANI-KALUMNA CHORD 13.7 KM,Implementing Agency,1940.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_617416,MOSPI_617416,617416,Ministry of General Infrastructure,General Infrastructure,"REVISED JHARIA MASTER PLAN FOR DEALING WITH FIRE,, SUBSIDENCE & REHABILITATION OF AFFECTED FAMILIES IN JHARIA, COALFIELD- REG.",Implementing Agency,26.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_617883,MOSPI_617883,617883,Ministry of General Infrastructure,General Infrastructure,"REDEVELOPMENT OF RESIDENTIAL COLONIES AT AYUR VIGYAN, NAGAR AND WEST ANSARI NAGAR CAMPUSES OF AIIMS, NEW DELHI",Implementing Agency,25.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_618373,MOSPI_618373,618373,Ministry of General Infrastructure,General Infrastructure,"CONSTRUCTION OF 4-LANE BRIDGE INCLUDING APPROACHES OVER RIVER, BRAHMAPUTRA BETWEEN DHUBRI ON NORTH BANK,ASSAM AND PHULBARI ON, SOUTH BANK,MEGHALAYA ON NH-127B UNDER JICA ODA LOAN ASSISTANCE PHASE-, III",Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_618412,MOSPI_618412,618412,Ministry of General Infrastructure,General Infrastructure,"CONSTRUCTION OF I CONNECTING ROAD FROM Z-MORH TUNNEL TO ZOJILA TUNNEL, ROAD LENGTH 18.475KM AND II 14.150 KM LONG 2-L BI-DIRECTIONAL SINGLE TUBE, ZOJI-LA TUNNEL ACROSS ZOJILA PASS ON SONAMARG - KARGIL SECTION FROM KM, 82 TO KM 118 OF NH-01 UNDER PMDP",Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_618599,MOSPI_618599,618599,Ministry of General Infrastructure,General Infrastructure,"6L OF RAMANATUKKARA JUNCTION TO START OF VALANCHERY BYPASS SECTION OF, NH-66",Implementing Agency,1669.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_618602,MOSPI_618602,618602,Ministry of General Infrastructure,General Infrastructure,"6L OF THALIKULAM TO KODUGALLUR SECTION FROM KM 369.015 TO KM 397.850 OF, NH - 66 OLD NH-17",Implementing Agency,618.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_618738,MOSPI_618738,618738,Ministry of General Infrastructure,General Infrastructure,"6L BRIDGE AND ITS APPROACHES ACROSS RIVER GANGA AS PART OF PATNA RING, ROAD NH-131G STARTING FROM KM 8.480 NEAR SHERPUR TO KM 23.000 NEAR, DIGHWARA",Implementing Agency,421.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_618976,MOSPI_618976,618976,Ministry of General Infrastructure,General Infrastructure,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [3X800 MW]",Implementing Agency,1146.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701167,MOSPI_701167,701167,Ministry of General Infrastructure,General Infrastructure,AIIMS KASHMIR AT AWANTIPORA JAMMU & KASHMIR,Implementing Agency,1492.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701173,MOSPI_701173,701173,Ministry of General Infrastructure,General Infrastructure,AIIMS MAJRA REWARI HARYANA,Implementing Agency,349.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701263,MOSPI_701263,701263,Ministry of General Infrastructure,General Infrastructure,RAJASTHAN REFINERY PROJECT,Implementing Agency,63572.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701289,MOSPI_701289,701289,Ministry of General Infrastructure,General Infrastructure,"CAPACITY EXPANSION OF PANIPAT REFINERY FROM 15 TO 25, MMTPA",Implementing Agency,27829.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701372,MOSPI_701372,701372,Ministry of General Infrastructure,General Infrastructure,SARDAR SAROVAR PROJECT,Implementing Agency,31861.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701386,MOSPI_701386,701386,Ministry of General Infrastructure,General Infrastructure,GOSIKHURD PROJECT,Implementing Agency,13898.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701405,MOSPI_701405,701405,Ministry of General Infrastructure,General Infrastructure,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,Implementing Agency,4665.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701415,MOSPI_701415,701415,Ministry of General Infrastructure,General Infrastructure,POLAVARAM IRRIGATION PROJECT,Implementing Agency,25834.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701593,MOSPI_701593,701593,Ministry of General Infrastructure,General Infrastructure,4G SERVICES BY BSNL,Implementing Agency,8471.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701602,MOSPI_701602,701602,Ministry of General Infrastructure,General Infrastructure,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED, VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF, ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA, & ODISHA",Implementing Agency,1332.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701657,MOSPI_701657,701657,Ministry of General Infrastructure,General Infrastructure,TUMAKURU NODE - PHASE 1 - ROADS AND SERVICES DEVELOPMENT,Implementing Agency,184.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_701658,MOSPI_701658,701658,Ministry of General Infrastructure,General Infrastructure,"KRISHNAPATNAM NODE - PHASE 1 - ROADS AND SERVICES, DEVELOPMENT",Implementing Agency,568.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_702524,MOSPI_702524,702524,Ministry of General Infrastructure,General Infrastructure,AFFORDABLE HOUSING CONSTRUCTION PROJECT IN CHHATTISGARH,Implementing Agency,2694.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_702540,MOSPI_702540,702540,Ministry of General Infrastructure,General Infrastructure,IN-SITU SLUM REDEVELOPMENT PROJECT IN GUJARAT,Implementing Agency,3036.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_702632,MOSPI_702632,702632,Ministry of General Infrastructure,General Infrastructure,DMRTS PHASE - IV [3 PRIORITY CORRIDORS],Implementing Agency,18022.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_702633,MOSPI_702633,702633,Ministry of General Infrastructure,General Infrastructure,DELHI-GHAZIABAD-MEERUT REGIONAL RAPID TRANSIT SYSTEM [RRTS] CORRIDOR,Implementing Agency,27061.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_702635,MOSPI_702635,702635,Ministry of General Infrastructure,General Infrastructure,CONSTRUCTION OF BANGALORE METRO RAIL PROJECT PHASE 2.,Implementing Agency,29668.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_702668,MOSPI_702668,702668,Ministry of General Infrastructure,General Infrastructure,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,Implementing Agency,30211.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_705237,MOSPI_705237,705237,Ministry of General Infrastructure,General Infrastructure,WESTERN DEDICATED FREIGHT CORRIDOR,Implementing Agency,124623.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_705391,MOSPI_705391,705391,Ministry of General Infrastructure,General Infrastructure,JIRIBAM-IMPHAL NEW LINE PROJECT,Implementing Agency,15782.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_705428,MOSPI_705428,705428,Ministry of General Infrastructure,General Infrastructure,BHANUPALLI-BILASPUR-BERI NEW RAILWAY LINE PROJECT,Implementing Agency,6391.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_705429,MOSPI_705429,705429,Ministry of General Infrastructure,General Infrastructure,RISHIKESH-KARNAPRAYAG NEW RAIL LINE- 125 KM,Implementing Agency,26841.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_705728,MOSPI_705728,705728,Ministry of General Infrastructure,General Infrastructure,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,Implementing Agency,85338.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_705941,MOSPI_705941,705941,Ministry of General Infrastructure,General Infrastructure,BANGALORE SUBURBAN RAILWAY PROJECT,Implementing Agency,2321.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_706775,MOSPI_706775,706775,Ministry of General Infrastructure,General Infrastructure,BHARATNET,Implementing Agency,46432.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_706780,MOSPI_706780,706780,Ministry of General Infrastructure,General Infrastructure,MUMBAI URBAN TRANSPORT PROJECT [MUTP] PHASE-IIIA,Implementing Agency,2922.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_709798,MOSPI_709798,709798,Ministry of General Infrastructure,General Infrastructure,"ETHYLENE CRACKER PROJECT AT BINA REFINERY INCLUDING, DOWNSTREAM PETROCHEMICAL PLANTS AND EXPANSION OF, REFINERY",Implementing Agency,2593.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_709857,MOSPI_709857,709857,Ministry of General Infrastructure,General Infrastructure,"PLANNING, ENGINEERING, SUPPLY, INSTALLATION, TESTING,, COMMISSIONING, INTEGRATION & ANNUAL MAINTENANCE OF 4G, MOBILE NETWORK AT 1 LAKH SITES ON PAN INDIA BASIS, INCLUDING MUMBAI & DELHI LSA ON TURNKEY BASIS UNDER, PHASE IX.2 PROJECT.",Implementing Agency,8472.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_ADDITIONALIN,MOSPI_ADDITIONALIN,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",Ministry of Education,Education,Karnataka,IISC Bangalore,420.41,2021-08-01,2025-12-01,deteriorating
PMOSPI_ADRAJMOTIVIJ,MOSPI_ADRAJMOTIVIJ,Adraj Moti Vijapur 40 Kms,Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,417.53,2022-05-01,2025-12-01,deteriorating
PMOSPI_ANDAMANANDNI,MOSPI_ANDAMANANDNI,ANDAMAN AND NICOBAR ISLANDS,Ministry of Total,Total,9,Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_ANDAMANNICOB,MOSPI_ANDAMANNICOB,Andaman & Nicobar,Ministry of PAN India,PAN India,Ministry of Housing & Urban Affairs,Implementing Agency,209.88,2020-01-01,2025-12-01,deteriorating
PMOSPI_ANDHRAPRADES,MOSPI_ANDHRAPRADES,Andhra Pradesh,Ministry of PAN India,PAN India,"Department for Promotion of Industry &, Internal Trade",Implementing Agency,2139.44,2020-01-01,2025-12-01,deteriorating
PMOSPI_ARJUNSAHAYAK,MOSPI_ARJUNSAHAYAK,Arjun Sahayak Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,741.38,2009-04-01,2025-10-01,cost_escalating
PMOSPI_ARUNACHALPRA,MOSPI_ARUNACHALPRA,Arunachal Pradesh,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,592.61,2020-01-01,2025-12-01,deteriorating
PMOSPI_ASSAM,MOSPI_ASSAM,Assam,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,153.71,2020-01-01,2025-12-01,deteriorating
PMOSPI_ASSAMBIOREFI,MOSPI_ASSAMBIOREFI,"Assam Bio Refinery, ABRPL",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,1750.0,2018-02-01,2025-09-01,cost_escalating
PMOSPI_AVIATIONAVIA,MOSPI_AVIATIONAVIA,Aviation & Aviation Infrastructure,Ministry of General Infrastructure,General Infrastructure,25,Implementing Agency,9261.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_BAHRAICHNANP,MOSPI_BAHRAICHNANP,Bahraich - Nanpara - Nepalganj Road Gauge Conversion,Ministry of Railways,Railways,Uttar Pradesh,North Eastern Railway [NER],950.0,2020-07-01,2025-09-01,deteriorating
PMOSPI_BATHINDASANG,MOSPI_BATHINDASANG,Bathinda Sangrur Pipeline,Ministry of Oil & Gas,Oil & Gas,Punjab,Ministry of Petroleum and Natural Gas,367.0,2021-11-01,2023-11-01,severely_delayed
PMOSPI_BIHAR,MOSPI_BIHAR,Bihar,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,499.21,2020-01-01,2025-12-01,deteriorating
PMOSPI_BIKANERSOLAR,MOSPI_BIKANERSOLAR,BIKANER SOLAR POWER PROJECT,Ministry of Electricity Generation,Electricity Generation,Rajasthan,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,5491.89,2021-10-01,2025-12-01,deteriorating
PMOSPI_CHANDIGARH,MOSPI_CHANDIGARH,Chandigarh,Ministry of PAN India,PAN India,Ministry of Housing & Urban Affairs,Implementing Agency,285.85,2020-01-01,2025-12-01,deteriorating
PMOSPI_CHHALOCSEAMI,MOSPI_CHHALOCSEAMI,CHHAL OC SEAM III [6 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,2013-12-01,2025-12-01,deteriorating
PMOSPI_CHHATTISGARH,MOSPI_CHHATTISGARH,Chhattisgarh,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,1188.97,2020-01-01,2025-12-01,deteriorating
PMOSPI_CITYGASDISTR,MOSPI_CITYGASDISTR,"City Gas Distribution Project at Khagaria, Saharsa and Madhepura",Ministry of Oil & Gas,Oil & Gas,Bihar,Ministry of Petroleum & Natural Gas,163.0,2019-03-01,2025-09-01,severely_delayed
PMOSPI_CIVILAVIATIO,MOSPI_CIVILAVIATIO,CIVIL AVIATION,Ministry of General Infrastructure,General Infrastructure,38,Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_CO184MSFLATS,MOSPI_CO184MSFLATS,"C/o 184 MS Flats for Hon'ble MPs at BKS Marg, New Delhi",Ministry of Construction,Construction,Delhi,Central Public Works Department [CPWD],646.53,2022-01-01,2025-09-01,deteriorating
PMOSPI_COAL,MOSPI_COAL,Coal,Ministry of General Infrastructure,General Infrastructure,115,Implementing Agency,48265.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_CONSTRUCTION,MOSPI_CONSTRUCTION,"Construction of New Terminal Building, Second Link Taxi Track, Apron Expansion, and associated works at Prayagraj Airport- On Design & Build Basis.",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Uttar Pradesh,Airport Authority of India [AAI],219.18,2023-08-01,2025-10-01,cost_escalating
PMOSPI_DADRANAGARHA,MOSPI_DADRANAGARHA,Dadra & Nagar Haveli and Daman & Diu,Ministry of PAN India,PAN India,Ministry of Housing & Urban Affairs,Implementing Agency,210.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_DEBOTTLENECK,MOSPI_DEBOTTLENECK,Debottlenecking and Augmentation of Cryogenic facilities at Uran LPG Import Terminal,Ministry of Oil & Gas,Oil & Gas,Maharashtra,"Department of Water Resources, River Development & GR",1164.69,2021-04-01,2025-12-01,cost_escalating
PMOSPI_DELHI,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,deteriorating
PMOSPI_DEPARTMENTFO,MOSPI_DEPARTMENTFO,Department for Promotion of Industry & Internal Trade,Ministry of General Infrastructure,General Infrastructure,Real Estate,Implementing Agency,752.38,2020-01-01,2025-12-01,deteriorating
PMOSPI_DEPARTMENTOF,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,deteriorating
PMOSPI_DIBRUGARHWAT,MOSPI_DIBRUGARHWAT,Dibrugarh Water Supply Infrastructure Project,Ministry of Waste & Water,Waste & Water,Assam,Ministry of Housing & Urban Affairs,186.8,2016-02-01,2025-12-01,deteriorating
PMOSPI_DOMINGARHGOR,MOSPI_DOMINGARHGOR,Domingarh-Gorakhpur-Gorakhpur Cantt.-Kusumhi - 3rd Railway Line Project,Ministry of Railways,Railways,Uttar Pradesh,North Eastern Railway [NER],351.0,2016-11-01,2025-09-01,cost_escalating
PMOSPI_DPIIT,MOSPI_DPIIT,DPIIT,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_DURGAWATIRES,MOSPI_DURGAWATIRES,Durgawati Reservoir Project,Ministry of Water Resources,Water Resources,Bihar,Irrigation and CAD-TG,691.15,1996-04-01,2025-09-01,cost_escalating
PMOSPI_EDUCATION,MOSPI_EDUCATION,Education,Ministry of General Infrastructure,General Infrastructure,29,Implementing Agency,8254.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_ELECTRICITYG,MOSPI_ELECTRICITYG,Electricity Generation,Ministry of General Infrastructure,General Infrastructure,37,Implementing Agency,150606.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_ENERGYSTORAG,MOSPI_ENERGYSTORAG,Energy Storage,Ministry of General Infrastructure,General Infrastructure,18,Implementing Agency,95874.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_ESTABLISHMEN,MOSPI_ESTABLISHMEN,Establishment of Khavda Pooling Station-2 KPS2 in Khavda RE Park KPS2 TRANSMISSION SYSTEM LIMITED,Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],966.79,2023-03-01,2025-12-01,deteriorating
PMOSPI_FINANCE,MOSPI_FINANCE,FINANCE,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_GOA,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,deteriorating
PMOSPI_GUJARAT,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_HARYANA,MOSPI_HARYANA,Haryana,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1299.0,2020-01-01,2025-12-01,cost_escalating
PMOSPI_HEALTHANDFAM,MOSPI_HEALTHANDFAM,HEALTH AND FAMILY WELFARE,Ministry of General Infrastructure,General Infrastructure,7,Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_HEALTHCARE,MOSPI_HEALTHCARE,Healthcare,Ministry of General Infrastructure,General Infrastructure,22,Implementing Agency,5998.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_HIMACHALPRAD,MOSPI_HIMACHALPRAD,Himachal Pradesh,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,811.15,2020-01-01,2025-12-01,deteriorating
PMOSPI_HIMMATNAGARK,MOSPI_HIMMATNAGARK,Himmatnagar Khedbrahma Gauge Conversion,Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,482.42,2022-06-01,2025-08-01,deteriorating
PMOSPI_HOMEAFFAIRS,MOSPI_HOMEAFFAIRS,HOME AFFAIRS,Ministry of General Infrastructure,General Infrastructure,3,Implementing Agency,150.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_HOSTEL4EARLI,MOSPI_HOSTEL4EARLI,Hostel 4 -Earlier Known as Hostel 20,Ministry of Education,Education,Maharashtra,"Indian Institute of Technology, Bombay",182.33,2022-09-01,2025-12-01,deteriorating
PMOSPI_HPTRIJETUNIT,MOSPI_HPTRIJETUNIT,HP Trijet Unit in Visakh Refinery,Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,Hindustan Petroleum Corporation Limited,193.0,2024-07-01,2025-11-01,severely_delayed
PMOSPI_INLANDWATERW,MOSPI_INLANDWATERW,Inland Waterways,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,4100.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_INSTALLATION,MOSPI_INSTALLATION,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Ministry of Steel,Steel,Odisha,Steel Authority of India Limited [SAIL],1105.23,2022-01-01,2025-05-01,deteriorating
PMOSPI_IOEPROJECTSC,MOSPI_IOEPROJECTSC,"IoE Projects [Civil Works], IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",287.2,2018-01-01,2025-08-01,deteriorating
PMOSPI_JAMMUANDKASH,MOSPI_JAMMUANDKASH,Jammu and Kashmir,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,424.93,2020-01-01,2025-12-01,cost_escalating
PMOSPI_JAMPALIOCRCE,MOSPI_JAMPALIOCRCE,JAMPALI OC RCE [2.0 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],278.64,2020-05-01,2024-08-01,severely_delayed
