project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
PMOSPI_EDUCATION,2025-11,12/2025,8505.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_EDUCATION,Education,Ministry of General Infrastructure,General Infrastructure,29,Implementing Agency,8254.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,3.0409498425006056,0.0,8505.0,8462.0,8159.0,0.005081541006854172,0.042407157739919106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,9.018574356354229,9.04852707581358,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_EDUCATION,2025-12,12/2025,8254.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_EDUCATION,Education,Ministry of General Infrastructure,General Infrastructure,29,Implementing Agency,8254.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,8254.0,8505.0,7891.0,-0.029512051734273955,0.046001774173108606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,9.018574356354229,9.018574356354229,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_ELECTRICITYG,2025-07,12/2025,152918.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ELECTRICITYG,Electricity Generation,Ministry of General Infrastructure,General Infrastructure,37,Implementing Agency,150606.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,1.5351314024673652,0.0,152918.0,150606.0,150606.0,0.015351314024673652,0.015351314024673652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,11.922429074011426,11.937663648421978,3,0.07947454844006568,0.07947454844006568,1,5.049765233654639,0,0.0,1
PMOSPI_ELECTRICITYG,2025-08,12/2025,155932.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ELECTRICITYG,Electricity Generation,Ministry of General Infrastructure,General Infrastructure,37,Implementing Agency,150606.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,3.5363796927081257,0.0,155932.0,152918.0,150606.0,0.019709909886344315,0.035363796927081255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,11.922429074011426,11.957181706796153,3,0.07947454844006568,0.07947454844006568,0,3.584895980299105,0,0.0,1
PMOSPI_ELECTRICITYG,2025-09,12/2025,160640.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ELECTRICITYG,Electricity Generation,Ministry of General Infrastructure,General Infrastructure,37,Implementing Agency,150606.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,6.6624171679747155,0.0,160640.0,155932.0,150606.0,0.030192648077367056,0.06662417167974716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,11.922429074011426,11.986927340565726,3,0.07947454844006568,0.07947454844006568,0,2.7950697211155378,0,0.0,1
PMOSPI_ELECTRICITYG,2025-10,12/2025,161522.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ELECTRICITYG,Electricity Generation,Ministry of General Infrastructure,General Infrastructure,37,Implementing Agency,150606.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,7.248051206459238,0.0,161522.0,160640.0,152918.0,0.0054905378486055775,0.0562654494565715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,11.922429074011426,11.992402826365495,3,0.07947454844006568,0.07947454844006568,0,-6.758212503559887,0,0.0,1
PMOSPI_ELECTRICITYG,2025-11,12/2025,165130.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ELECTRICITYG,Electricity Generation,Ministry of General Infrastructure,General Infrastructure,37,Implementing Agency,150606.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,9.643706094046719,0.0,165130.0,161522.0,155932.0,0.022337514394323993,0.058987250852935894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,11.922429074011426,12.014494377273495,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_ELECTRICITYG,2025-12,12/2025,150606.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ELECTRICITYG,Electricity Generation,Ministry of General Infrastructure,General Infrastructure,37,Implementing Agency,150606.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,150606.0,165130.0,160640.0,-0.08795494458911161,-0.062462649402390436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,11.922429074011426,11.922429074011426,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_ENERGYSTORAG,2025-07,12/2025,90144.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ENERGYSTORAG,Energy Storage,Ministry of General Infrastructure,General Infrastructure,18,Implementing Agency,95874.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,-5.97659427999249,0.0,90144.0,95874.0,95874.0,-0.0597659427999249,-0.0597659427999249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,11.470800538669558,11.409174763976301,3,0.07947454844006568,0.07947454844006568,0,1.3478434504792332,0,0.0,1
PMOSPI_ENERGYSTORAG,2025-08,12/2025,90498.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ENERGYSTORAG,Energy Storage,Ministry of General Infrastructure,General Infrastructure,18,Implementing Agency,95874.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,-5.607359659553164,0.0,90498.0,90144.0,95874.0,0.0039270500532481364,-0.056073596595531634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,11.470800538669558,11.413094079903212,3,0.07947454844006568,0.07947454844006568,0,2.9735463767155075,0,0.0,1
PMOSPI_ENERGYSTORAG,2025-09,12/2025,91359.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ENERGYSTORAG,Energy Storage,Ministry of General Infrastructure,General Infrastructure,18,Implementing Agency,95874.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,-4.709305964077852,0.0,91359.0,90498.0,95874.0,0.009514022409335013,-0.04709305964077852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,11.470800538669558,11.422563024889838,3,0.07947454844006568,0.07947454844006568,0,3.527840716295056,0,0.0,1
PMOSPI_ENERGYSTORAG,2025-10,12/2025,93189.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ENERGYSTORAG,Energy Storage,Ministry of General Infrastructure,General Infrastructure,18,Implementing Agency,95874.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,-2.800550722823706,0.0,93189.0,91359.0,90144.0,0.020030867238038944,0.03377928647497338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,11.470800538669558,11.442395698779702,3,0.07947454844006568,0.07947454844006568,0,2.881241348227795,0,0.0,1
PMOSPI_ENERGYSTORAG,2025-11,12/2025,94582.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ENERGYSTORAG,Energy Storage,Ministry of General Infrastructure,General Infrastructure,18,Implementing Agency,95874.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,-1.3476020610384463,0.0,94582.0,93189.0,90498.0,0.014948116193971392,0.04512806912859953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,11.470800538669558,11.457233034874355,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_ENERGYSTORAG,2025-12,12/2025,95874.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_ENERGYSTORAG,Energy Storage,Ministry of General Infrastructure,General Infrastructure,18,Implementing Agency,95874.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,95874.0,94582.0,91359.0,0.013660104459622338,0.04942041834958789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,11.470800538669558,11.470800538669558,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_ESTABLISHMEN,2025-11,12/2024,966.79,966.79,0.0,0,0,0,0,0,ONGOING,MOSPI_ESTABLISHMEN,Establishment of Khavda Pooling Station-2 KPS2 in Khavda RE Park KPS2 TRANSMISSION SYSTEM LIMITED,Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],966.79,2023-03-01,2025-12-01,2025-11-01,2023-03-01,2025-12-01,2024-12-01,0.0,100.0,0.0,966.79,966.79,0.0,0.0,0.0,0.0,966.79,0.0,1.0,1.0,0.0,0.0,0.0,976,97.01789264413519,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,0,0.0,6.875015121592464,6.875015121592464,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
PMOSPI_FINANCE,2025-04,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_FINANCE,FINANCE,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,2025-04-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917,88.70893105043962,244,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,5.017279836814924,5.017279836814924,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,1
PMOSPI_FINANCE,2025-05,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_FINANCE,FINANCE,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,2025-05-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,90.09717723276262,214,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,5.017279836814924,5.017279836814924,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_FINANCE,2025-06,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_FINANCE,FINANCE,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,2025-06-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,91.53169828782971,183,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,5.017279836814924,5.017279836814924,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_GOA,2025-04,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-04-01,2020-01-01,2025-12-01,2025-12-01,-41.33521060659392,0.0,150.0,255.69,255.69,-0.4133521060659392,-0.4133521060659392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917,88.70893105043962,244,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,5.5478691311385475,5.017279836814924,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GOA,2025-05,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-05-01,2020-01-01,2025-12-01,2025-12-01,-41.33521060659392,0.0,150.0,150.0,255.69,0.0,-0.4133521060659392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,90.09717723276262,214,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,5.5478691311385475,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,404.1133333333333,0,0.0,1
PMOSPI_GOA,2025-06,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-06-01,2020-01-01,2025-12-01,2025-12-01,-41.33521060659392,0.0,150.0,150.0,255.69,0.0,-0.4133521060659392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,91.53169828782971,183,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,5.5478691311385475,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,70.46,0,0.0,1
PMOSPI_GOA,2025-07,12/2025,756.17,436.21,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,195.73702530407914,57.68676355845908,319.96,150.0,150.0,4.041133333333333,4.041133333333333,0.0,0.0,436.21,0.0,0.5768676355845908,0.5768676355845908,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,57.68676355845908,0,0.0,5.5478691311385475,6.629587798898942,1,0.04893267651888342,0.04893267651888342,0,-66.18617506645332,0,0.0,1
PMOSPI_GOA,2025-08,12/2025,255.69,130.0,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,0.0,50.84281747428526,125.69,756.17,150.0,-0.6618617506645331,0.7046,436.21,0.0,0.0,436.21,0.0,-1.7060111854198443,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,50.84281747428526,0,0.0,5.5478691311385475,5.5478691311385475,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GOA,2025-09,12/2025,255.69,154.3,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,0.0,60.34651335601706,101.38999999999999,255.69,150.0,0.0,0.7046,130.0,436.21,24.30000000000001,0.0,0.09503695881731788,0.09503695881731788,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,60.34651335601706,0,0.0,5.5478691311385475,5.5478691311385475,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GOA,2025-10,12/2025,255.69,154.3,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,0.0,60.34651335601706,101.38999999999999,255.69,756.17,0.0,-0.6618617506645331,154.3,130.0,0.0,24.30000000000001,0.0,-0.09503695881731788,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,60.34651335601706,0,0.0,5.5478691311385475,5.5478691311385475,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GOA,2025-11,12/2025,255.69,154.3,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,0.0,60.34651335601706,101.38999999999999,255.69,255.69,0.0,0.0,154.3,154.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,60.34651335601706,0,0.0,5.5478691311385475,5.5478691311385475,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_GOA,2025-12,12/2025,255.69,154.3,0.0,0,0,0,0,0,ONGOING,MOSPI_GOA,Goa,Ministry of PAN India,PAN India,Ministry of Civil Aviation,Implementing Agency,255.69,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,0.0,60.34651335601706,101.38999999999999,255.69,255.69,0.0,0.0,154.3,154.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,60.34651335601706,0,0.0,5.5478691311385475,5.5478691311385475,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_GUJARAT,2025-04,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-04-01,2020-01-01,2025-12-01,2025-12-01,-87.44769874476988,0.0,150.0,1195.0,1195.0,-0.8744769874476988,-0.8744769874476988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917,88.70893105043962,244,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,7.086737934510577,5.017279836814924,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GUJARAT,2025-05,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-05-01,2020-01-01,2025-12-01,2025-12-01,-87.44769874476988,0.0,150.0,150.0,1195.0,0.0,-0.8744769874476988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,90.09717723276262,214,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,7.086737934510577,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,227.08666666666664,0,0.0,1
PMOSPI_GUJARAT,2025-06,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-06-01,2020-01-01,2025-12-01,2025-12-01,-87.44769874476988,0.0,150.0,150.0,1195.0,0.0,-0.8744769874476988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,91.53169828782971,183,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,7.086737934510577,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,227.08666666666664,0,0.0,1
PMOSPI_GUJARAT,2025-07,12/2025,490.63,301.44,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,-58.94309623430962,61.43937386625359,189.19,150.0,150.0,2.2708666666666666,2.2708666666666666,0.0,0.0,301.44,0.0,0.6143937386625359,0.6143937386625359,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,61.43937386625359,0,0.0,7.086737934510577,6.197726401053676,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GUJARAT,2025-08,12/2025,490.63,301.44,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,-58.94309623430962,61.43937386625359,189.19,490.63,150.0,0.0,2.2708666666666666,301.44,0.0,0.0,301.44,0.0,-0.6143937386625359,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,61.43937386625359,0,0.0,7.086737934510577,6.197726401053676,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GUJARAT,2025-09,12/2025,490.63,312.06,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,-58.94309623430962,63.60393779426452,178.57,490.63,150.0,0.0,2.2708666666666666,301.44,301.44,10.620000000000005,0.0,0.021645639280109256,0.021645639280109256,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,63.60393779426452,0,0.0,7.086737934510577,6.197726401053676,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GUJARAT,2025-10,12/2025,490.63,313.84,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,-58.94309623430962,63.96673664472209,176.79000000000002,490.63,490.63,0.0,0.0,312.06,301.44,1.7799999999999727,10.620000000000005,0.003627988504575694,-0.018017650775533564,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,63.96673664472209,0,0.0,7.086737934510577,6.197726401053676,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_GUJARAT,2025-11,12/2025,490.63,314.51,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,-58.94309623430962,64.10329576259095,176.12,490.63,490.63,0.0,0.0,313.84,312.06,0.6700000000000159,1.7799999999999727,0.0013655911786886574,-0.0022623973258870367,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,64.10329576259095,0,0.0,7.086737934510577,6.197726401053676,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_GUJARAT,2025-12,12/2025,490.63,316.05,0.0,0,0,0,0,0,ONGOING,MOSPI_GUJARAT,Gujarat,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1195.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,-58.94309623430962,64.41717791411044,174.57999999999998,490.63,490.63,0.0,0.0,314.51,313.84,1.5400000000000205,0.6700000000000159,0.0031388215151947913,0.0017732303365061341,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,64.41717791411044,0,0.0,7.086737934510577,6.197726401053676,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_HARYANA,2025-04,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_HARYANA,Haryana,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1299.0,2020-01-01,2025-12-01,2025-04-01,2020-01-01,2025-12-01,2025-12-01,-88.45265588914549,0.0,150.0,1299.0,1299.0,-0.8845265588914549,-0.8845265588914549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917,88.70893105043962,244,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,7.170119543449628,5.017279836814924,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_HARYANA,2025-05,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_HARYANA,Haryana,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1299.0,2020-01-01,2025-12-01,2025-05-01,2020-01-01,2025-12-01,2025-12-01,-88.45265588914549,0.0,150.0,150.0,1299.0,0.0,-0.8845265588914549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,90.09717723276262,214,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,7.170119543449628,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,766.0,0,0.0,1
PMOSPI_HARYANA,2025-06,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_HARYANA,Haryana,Ministry of PAN India,PAN India,Ministry of Health & Family Welfare,Implementing Agency,1299.0,2020-01-01,2025-12-01,2025-06-01,2020-01-01,2025-12-01,2025-12-01,-88.45265588914549,0.0,150.0,150.0,1299.0,0.0,-0.8845265588914549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,91.53169828782971,183,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,7.170119543449628,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,766.0,0,0.0,1
