project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
PMOSPI_701593,2025-10,12/2025,8419.0,96.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701593,701593,Ministry of General Infrastructure,General Infrastructure,4G SERVICES BY BSNL,Implementing Agency,8471.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,8181.351226284128,0.0,96.0,-8181.351226284128,-96.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-0.6138590485184747,1.140277942748545,8323.0,8419.0,8333.0,0.0,0.01032041281651266,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.140277942748545,0,0.0,9.044521887281242,9.038365107236372,2,0.07947454844006568,0.07947454844006568,0,0.6176505523221285,0,0.0,1
PMOSPI_701593,2025-11,12/2025,8471.0,97.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701593,701593,Ministry of General Infrastructure,General Infrastructure,4G SERVICES BY BSNL,Implementing Agency,8471.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,8353.40166589542,0.0,97.0,-8353.40166589542,-97.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,1.145083225121001,8374.0,8419.0,8390.0,0.006176505523221285,0.009654350417163289,96.0,96.0,1.0,0.0,0.00011804981702278361,0.00011804981702278361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.145083225121001,0,0.0,9.044521887281242,9.044521887281242,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701593,2025-12,12/2025,8471.0,97.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701593,701593,Ministry of General Infrastructure,General Infrastructure,4G SERVICES BY BSNL,Implementing Agency,8471.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,8471.0,0.0,97.0,-8471.0,-97.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,1.145083225121001,8374.0,8471.0,8419.0,0.0,0.006176505523221285,97.0,96.0,0.0,1.0,0.0,-0.00011804981702278361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,1.145083225121001,0,0.0,9.044521887281242,9.044521887281242,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701602,2025-07,12/2025,1101.0,79.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701602,701602,Ministry of General Infrastructure,General Infrastructure,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED, VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF, ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA, & ODISHA",Implementing Agency,1332.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,1023.0485886163813,0.0,79.0,-1023.0485886163813,-79.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-17.34234234234234,7.1752951861943695,1022.0,1332.0,1332.0,-0.17342342342342343,-0.17342342342342343,0.0,0.0,79.0,0.0,0.07175295186194369,0.07175295186194369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.1752951861943695,0,0.0,7.195187320178709,7.004881989712859,1,0.07947454844006568,0.07947454844006568,0,3.088101725703906,0,0.0,1
PMOSPI_701602,2025-08,12/2025,1101.0,79.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701602,701602,Ministry of General Infrastructure,General Infrastructure,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED, VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF, ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA, & ODISHA",Implementing Agency,1332.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,1038.8426654326702,0.0,79.0,-1038.8426654326702,-79.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-17.34234234234234,7.1752951861943695,1022.0,1101.0,1332.0,0.0,-0.17342342342342343,79.0,0.0,0.0,79.0,0.0,-0.07175295186194369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,7.1752951861943695,0,0.0,7.195187320178709,7.004881989712859,1,0.07947454844006568,0.07947454844006568,0,3.088101725703906,0,0.0,1
PMOSPI_701602,2025-09,12/2025,1135.0,80.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701602,701602,Ministry of General Infrastructure,General Infrastructure,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED, VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF, ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA, & ODISHA",Implementing Agency,1332.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,1087.2049976862563,0.0,80.0,-1087.2049976862563,-80.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-14.78978978978979,7.048458149779736,1055.0,1101.0,1332.0,0.030881017257039057,-0.1478978978978979,79.0,79.0,1.0,0.0,0.000881057268722467,0.000881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,7.048458149779736,0,0.0,7.195187320178709,7.035268599281097,1,0.07947454844006568,0.07947454844006568,1,5.991189427312775,0,0.0,1
PMOSPI_701602,2025-10,12/2025,1135.0,81.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701602,701602,Ministry of General Infrastructure,General Infrastructure,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED, VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF, ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA, & ODISHA",Implementing Agency,1332.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,1102.9615918556224,0.0,81.0,-1102.9615918556224,-81.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-14.78978978978979,7.136563876651983,1054.0,1135.0,1101.0,0.0,0.030881017257039057,80.0,79.0,1.0,1.0,0.000881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,7.136563876651983,0,0.0,7.195187320178709,7.035268599281097,1,0.07947454844006568,0.07947454844006568,1,17.356828193832598,0,0.0,1
PMOSPI_701602,2025-11,12/2025,1203.0,82.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701602,701602,Ministry of General Infrastructure,General Infrastructure,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED, VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF, ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA, & ODISHA",Implementing Agency,1332.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,1186.2993984266545,0.0,82.0,-1186.2993984266545,-82.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-9.684684684684685,6.816292601828762,1121.0,1135.0,1101.0,0.05991189427312775,0.09264305177111716,81.0,80.0,1.0,1.0,0.0008312551953449709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,6.816292601828762,0,0.0,7.195187320178709,7.093404625868766,1,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701602,2025-12,12/2025,1332.0,82.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701602,701602,Ministry of General Infrastructure,General Infrastructure,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED, VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF, ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA, & ODISHA",Implementing Agency,1332.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,1332.0,0.0,82.0,-1332.0,-82.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,6.156156156156156,1250.0,1203.0,1135.0,0.10723192019950124,0.173568281938326,82.0,81.0,0.0,1.0,0.0,-0.0007507507507507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,6.156156156156156,0,0.0,7.195187320178709,7.195187320178709,1,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701657,2025-08,12/2025,88.0,8.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701657,701657,Ministry of General Infrastructure,General Infrastructure,TUMAKURU NODE - PHASE 1 - ROADS AND SERVICES DEVELOPMENT,Implementing Agency,184.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,83.03192966219343,0.0,8.0,-83.03192966219343,-8.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-52.17391304347826,9.090909090909092,80.0,184.0,184.0,-0.5217391304347826,-0.5217391304347826,0.0,0.0,8.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,9.090909090909092,0,0.0,5.220355825078324,4.48863636973214,0,0.07947454844006568,0.07947454844006568,1,32.95454545454545,0,0.0,1
PMOSPI_701657,2025-09,12/2025,117.0,9.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701657,701657,Ministry of General Infrastructure,General Infrastructure,TUMAKURU NODE - PHASE 1 - ROADS AND SERVICES DEVELOPMENT,Implementing Agency,184.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,112.07311429893568,0.0,9.0,-112.07311429893568,-9.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-36.41304347826087,7.6923076923076925,108.0,88.0,184.0,0.32954545454545453,-0.3641304347826087,8.0,0.0,1.0,8.0,0.008547008547008548,-0.05982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,7.6923076923076925,0,0.0,5.220355825078324,4.770684624465665,0,0.07947454844006568,0.07947454844006568,1,30.76923076923077,0,0.0,1
PMOSPI_701657,2025-10,12/2025,117.0,10.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701657,701657,Ministry of General Infrastructure,General Infrastructure,TUMAKURU NODE - PHASE 1 - ROADS AND SERVICES DEVELOPMENT,Implementing Agency,184.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,113.69736233225358,0.0,10.0,-113.69736233225358,-10.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-36.41304347826087,8.547008547008547,107.0,117.0,184.0,0.0,-0.3641304347826087,9.0,8.0,1.0,1.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,8.547008547008547,0,0.0,5.220355825078324,4.770684624465665,0,0.07947454844006568,0.07947454844006568,1,57.26495726495726,0,0.0,1
PMOSPI_701657,2025-11,12/2025,153.0,14.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701657,701657,Ministry of General Infrastructure,General Infrastructure,TUMAKURU NODE - PHASE 1 - ROADS AND SERVICES DEVELOPMENT,Implementing Agency,184.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,150.87598334104584,0.0,14.0,-150.87598334104584,-14.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-16.847826086956523,9.15032679738562,139.0,117.0,88.0,0.3076923076923077,0.7386363636363636,10.0,9.0,4.0,1.0,0.026143790849673203,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,9.15032679738562,0,0.0,5.220355825078324,5.0369526024136295,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701657,2025-12,12/2025,184.0,17.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701657,701657,Ministry of General Infrastructure,General Infrastructure,TUMAKURU NODE - PHASE 1 - ROADS AND SERVICES DEVELOPMENT,Implementing Agency,184.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,184.0,0.0,17.0,-184.0,-17.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,9.239130434782608,167.0,153.0,117.0,0.20261437908496732,0.5726495726495726,14.0,10.0,3.0,4.0,0.016304347826086956,-0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,9.239130434782608,0,0.0,5.220355825078324,5.220355825078324,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701658,2025-07,12/2025,328.0,14.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701658,701658,Ministry of General Infrastructure,General Infrastructure,"KRISHNAPATNAM NODE - PHASE 1 - ROADS AND SERVICES, DEVELOPMENT",Implementing Agency,568.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,304.7774178621009,0.0,14.0,-304.7774178621009,-14.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-42.25352112676056,4.2682926829268295,314.0,568.0,568.0,-0.4225352112676056,-0.4225352112676056,0.0,0.0,14.0,0.0,0.042682926829268296,0.042682926829268296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.2682926829268295,0,0.0,6.343880434126331,5.796057750765372,0,0.07947454844006568,0.07947454844006568,1,43.59756097560975,0,0.0,1
PMOSPI_701658,2025-08,12/2025,406.0,17.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701658,701658,Ministry of General Infrastructure,General Infrastructure,"KRISHNAPATNAM NODE - PHASE 1 - ROADS AND SERVICES, DEVELOPMENT",Implementing Agency,568.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,383.0791300323924,0.0,17.0,-383.0791300323924,-17.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-28.52112676056338,4.1871921182266005,389.0,328.0,568.0,0.23780487804878048,-0.2852112676056338,14.0,0.0,3.0,14.0,0.007389162561576354,-0.027093596059113302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,4.1871921182266005,0,0.0,6.343880434126331,6.008813185442595,0,0.07947454844006568,0.07947454844006568,1,16.502463054187192,0,0.0,1
PMOSPI_701658,2025-09,12/2025,471.0,21.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701658,701658,Ministry of General Infrastructure,General Infrastructure,"KRISHNAPATNAM NODE - PHASE 1 - ROADS AND SERVICES, DEVELOPMENT",Implementing Agency,568.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,451.1661267931513,0.0,21.0,-451.1661267931513,-21.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-17.077464788732392,4.45859872611465,450.0,406.0,568.0,0.16009852216748768,-0.17077464788732394,17.0,14.0,4.0,3.0,0.008492569002123142,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,4.45859872611465,0,0.0,6.343880434126331,6.156978985585555,0,0.07947454844006568,0.07947454844006568,1,6.794055201698514,0,0.0,1
PMOSPI_701658,2025-10,12/2025,473.0,21.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701658,701658,Ministry of General Infrastructure,General Infrastructure,"KRISHNAPATNAM NODE - PHASE 1 - ROADS AND SERVICES, DEVELOPMENT",Implementing Agency,568.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,459.6483109671448,0.0,21.0,-459.6483109671448,-21.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-16.725352112676056,4.439746300211417,452.0,471.0,328.0,0.004246284501061571,0.4420731707317073,21.0,17.0,0.0,4.0,0.0,-0.008456659619450317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,4.439746300211417,0,0.0,6.343880434126331,6.161207321695077,0,0.07947454844006568,0.07947454844006568,1,20.084566596194502,0,0.0,1
PMOSPI_701658,2025-11,12/2025,503.0,24.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701658,701658,Ministry of General Infrastructure,General Infrastructure,"KRISHNAPATNAM NODE - PHASE 1 - ROADS AND SERVICES, DEVELOPMENT",Implementing Agency,568.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,496.0171217029154,0.0,24.0,-496.0171217029154,-24.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-11.443661971830986,4.7713717693836974,479.0,473.0,406.0,0.06342494714587738,0.23891625615763548,21.0,21.0,3.0,0.0,0.005964214711729622,0.005964214711729622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,4.7713717693836974,0,0.0,6.343880434126331,6.222576268071369,1,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701658,2025-12,12/2025,568.0,27.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701658,701658,Ministry of General Infrastructure,General Infrastructure,"KRISHNAPATNAM NODE - PHASE 1 - ROADS AND SERVICES, DEVELOPMENT",Implementing Agency,568.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,568.0,0.0,27.0,-568.0,-27.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,4.753521126760563,541.0,503.0,471.0,0.12922465208747516,0.2059447983014862,24.0,21.0,3.0,3.0,0.00528169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,4.753521126760563,0,0.0,6.343880434126331,6.343880434126331,1,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_702524,2025-07,12/2025,2694.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_702524,702524,Ministry of General Infrastructure,General Infrastructure,AFFORDABLE HOUSING CONSTRUCTION PROJECT IN CHHATTISGARH,Implementing Agency,2694.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,2503.263304025914,0.0,0.0,-2503.263304025914,0.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,2694.0,2694.0,2694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,7.899153483343097,7.899153483343097,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_702540,2025-07,12/2025,3036.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_702540,702540,Ministry of General Infrastructure,General Infrastructure,IN-SITU SLUM REDEVELOPMENT PROJECT IN GUJARAT,Implementing Agency,3036.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,2821.0495141138363,0.0,0.0,-2821.0495141138363,0.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,3036.0,3036.0,3036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,8.01862546504575,8.01862546504575,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_702632,2025-08,12/2025,15785.0,69.0,0.0,0,0,0,0,0,ONGOING,MOSPI_702632,702632,Ministry of General Infrastructure,General Infrastructure,DMRTS PHASE - IV [3 PRIORITY CORRIDORS],Implementing Agency,18022.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,14893.852383155947,0.0,69.0,-14893.852383155947,-69.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-12.41260681389413,0.4371238517579981,15716.0,18022.0,18022.0,-0.1241260681389413,-0.1241260681389413,0.0,0.0,69.0,0.0,0.004371238517579981,0.004371238517579981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.4371238517579981,0,0.0,9.799403998992805,9.666878750268348,3,0.07947454844006568,0.07947454844006568,1,13.006018371872031,0,0.0,1
PMOSPI_702632,2025-09,12/2025,17380.0,70.0,0.0,0,0,0,0,0,ONGOING,MOSPI_702632,702632,Ministry of General Infrastructure,General Infrastructure,DMRTS PHASE - IV [3 PRIORITY CORRIDORS],Implementing Agency,18022.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,16648.125867653864,0.0,70.0,-16648.125867653864,-70.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-3.562312728886916,0.4027617951668585,17310.0,15785.0,18022.0,0.10104529616724739,-0.03562312728886916,69.0,0.0,1.0,69.0,5.7537399309551206e-05,-0.003912543153049482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.4027617951668585,0,0.0,9.799403998992805,9.76313293456348,3,0.07947454844006568,0.07947454844006568,0,3.6939010356731874,0,0.0,1
PMOSPI_702632,2025-10,12/2025,17838.0,71.0,0.0,0,0,0,0,0,ONGOING,MOSPI_702632,702632,Ministry of General Infrastructure,General Infrastructure,DMRTS PHASE - IV [3 PRIORITY CORRIDORS],Implementing Agency,18022.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,17334.474780194352,0.0,71.0,-17334.474780194352,-71.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-1.020974364665409,0.3980266846058975,17767.0,17380.0,18022.0,0.026352128883774452,-0.01020974364665409,70.0,69.0,1.0,1.0,5.606009642336585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.3980266846058975,0,0.0,9.799403998992805,9.789142350751268,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_702632,2025-11,12/2025,18022.0,73.0,0.0,0,0,0,0,0,ONGOING,MOSPI_702632,702632,Ministry of General Infrastructure,General Infrastructure,DMRTS PHASE - IV [3 PRIORITY CORRIDORS],Implementing Agency,18022.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,17771.81027302175,0.0,73.0,-17771.81027302175,-73.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.40506048163355896,17949.0,17838.0,15785.0,0.010315057741899315,0.14171681976560024,71.0,70.0,2.0,1.0,0.00011097547442015315,5.5487737210076573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.40506048163355896,0,0.0,9.799403998992805,9.799403998992805,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
